championId,championName,kills,deaths,challenges_deathsByEnemyChamps,assists,challenges_killParticipation,challenges_takedowns,games_played,win_x,challenges_damagePerMinute,totalDamageDealtToChampions,totalDamageDealt,magicDamageDealtToChampions,magicDamageDealt,physicalDamageDealtToChampions,physicalDamageDealt,trueDamageDealtToChampions,trueDamageDealt,challenges_teamDamagePercentage,largestCriticalStrike,timeCCingOthers,totalTimeCCDealt,challenges_enemyChampionImmobilizations,totalDamageTaken,challenges_damageTakenOnTeamPercentage,longestTimeSpentLiving,totalTimeSpentDead,magicDamageTaken,physicalDamageTaken,trueDamageTaken,totalHealsOnTeammates,totalUnitsHealed,totalHeal,totalDamageShieldedOnTeammates,challenges_effectiveHealAndShielding,damageSelfMitigated,spell1Casts,spell2Casts,spell3Casts,spell4Casts,challenges_abilityUses,challenges_dodgeSkillShotsSmallWindow,challenges_skillshotsDodged,challenges_landSkillShotsEarlyGame,challenges_skillshotsHit,challenges_immobilizeAndKillWithAlly,challenges_killAfterHiddenWithAlly,challenges_pickKillWithAlly,challenges_killedChampTookFullTeamDamageSurvived,challenges_survivedSingleDigitHpCount,challenges_survivedThreeImmobilizesInFight,challenges_tookLargeDamageSurvived,challenges_killsNearEnemyTurret,challenges_killsUnderOwnTurret,challenges_killsOnOtherLanesEarlyJungleAsLaner,challenges_knockEnemyIntoTeamAndKill,challenges_multikillsAfterAggressiveFlash,challenges_outnumberedKills,challenges_outnumberedNexusKill,challenges_quickCleanse,challenges_quickSoloKills,challenges_soloKills,challenges_takedownsAfterGainingLevelAdvantage,challenges_saveAllyFromDeath,challenges_takedownsInAlcove,champExperience,champLevel,goldEarned,challenges_goldPerMinute,goldSpent,totalMinionsKilled,challenges_laneMinionsFirst10Minutes,bountyLevel,challenges_bountyGold,consumablesPurchased,itemsPurchased,challenges_earlyLaningPhaseGoldExpAdvantage,challenges_laningPhaseGoldExpAdvantage,challenges_maxLevelLeadLaneOpponent,challenges_maxCsAdvantageOnLaneOpponent,challenges_fastestLegendary,neutralMinionsKilled,challenges_buffsStolen,challenges_epicMonsterKillsWithin30SecondsOfSpawn,challenges_junglerKillsEarlyJungle,challenges_killsOnLanersEarlyJungleAsJungler,challenges_getTakedownsInAllLanesEarlyJungleAsLaner,challenges_initialBuffCount,challenges_initialCrabCount,challenges_scuttleCrabKills,challenges_jungleCsBefore10Minutes,challenges_junglerTakedownsNearDamagedEpicMonster,challenges_killsWithHelpFromEpicMonster,challenges_highestWardKills,visionScore,challenges_visionScorePerMinute,challenges_visionScoreAdvantageLaneOpponent,challenges_stealthWardsPlaced,wardsPlaced,challenges_wardsGuarded,wardsKilled,challenges_wardTakedowns,challenges_wardTakedownsBefore20M,challenges_twoWardsOneSweeperCount,visionWardsBoughtInGame,detectorWardsPlaced,challenges_controlWardTimeCoverageInRiverOrEnemyHalf,challenges_unseenRecalls,team_barons,team_kills,challenges_teamRiftHeraldKills,team_dragons,challenges_perfectDragonSoulsTaken,challenges_teamElderDragonKills,team_inhibs_taken,team_heralds_taken,team_towers_taken,inhibitorsLost,nexusLost,turretsLost,challenges_acesBefore15Minutes,challenges_flawlessAces,challenges_shortestTimeToAceFromFirstTakedown,challenges_elderDragonKillsWithOpposingSoul,challenges_maxKillDeficit,challenges_perfectGame,damageDealtToBuildings,damageDealtToTurrets,challenges_turretPlatesTaken,damageDealtToObjectives,first_tower_kill_rate,challenges_takedownOnFirstTurret,challenges_quickFirstTurret,challenges_firstTurretKilled,challenges_firstTurretKilledTime,firstTowerAssist,challenges_kTurretsDestroyedBeforePlatesFall,turretKills,turretTakedowns,challenges_turretTakedowns,challenges_soloTurretsLategame,inhibitorKills,inhibitorTakedowns,nexusKills,nexusTakedowns,challenges_hadOpenNexus,challenges_turretsTakenWithRiftHerald,challenges_multiTurretRiftHeraldCount,baronKills,challenges_soloBaronKills,challenges_baronTakedowns,dragonKills,challenges_dragonTakedowns,objectivesStolen,challenges_epicMonsterSteals,challenges_epicMonsterStolenWithoutSmite,challenges_epicMonsterKillsNearEnemyJungler,objectivesStolenAssists,challenges_riftHeraldTakedowns,challenges_voidMonsterKill,team_first_baron_rate,team_first_dragon_rate,team_first_inhibitor_rate,team_first_herald_rate,team_first_tower_rate,timePlayed,challenges_gameLength,gameEndedInEarlySurrender,gameEndedInSurrender,teamEarlySurrendered,doubleKills,tripleKills,quadraKills,pentaKills,largestMultiKill,challenges_multikills,challenges_multiKillOneSpell,killingSprees,challenges_killingSprees,challenges_legendaryCount,largestKillingSpree,unrealKills,challenges_12AssistStreakCount,challenges_elderDragonMultikills,challenges_fullTeamTakedown,challenges_earliestBaron,had_dragon_takedown,first_blood_rate,firstBloodAssist,challenges_takedownsBeforeJungleMinionSpawn,challenges_takedownsFirstXMinutes,challenges_blastConeOppositeOpponentCount,challenges_completeSupportQuestInTime,challenges_dancedWithRiftHerald,challenges_doubleAces,challenges_fistBumpParticipation,challenges_mejaisFullStackInTime,challenges_outerTurretExecutesBefore10Minutes,challenges_takedownsInEnemyFountain,individualPosition,lane,role,teamPosition,challenges_playedChampSelectPosition,kda,winrate,cs_per_minute,gold_per_minute,damage_per_minute,pct_first_drag_tkd_min_5to7,pct_first_drag_tkd_min_7to11,pct_first_drag_tkd_min_11to15,pct_first_drag_tkd_min_15+,pct_highest_dmg_in_match,pct_highest_cc_in_match,pct_highest_ward_kills_in_match,pct_fastest_supp_quest_in_match,pct_first_to_buy_item_in_match
240,Kled,5.86,5.83,5.81,5.67,0.42,11.53,115,115,770.54,21606.38,138164.08,123.02,231.11,20546.05,132149.41,936.9,5782.94,0.23,183.74,8.52,102.1,19.31,33425.71,0.26,531.83,177.09,11339.22,20243.77,1841.79,0.0,0.97,5414.56,0.0,0.0,27570.81,83.43,0.0,61.56,7.19,152.17,1.52,26.4,15.69,57.23,4.36,0.63,7.55,0.03,0.06,2.7,0.07,1.71,0.45,0.22,6.19,0.07,1.33,0.0,0.0,0.02,2.49,0.03,0.0,0.04,14005.54,14.64,11478.06,429.0,10747.9,172.57,62.81,5.86,191.51,1.53,20.04,0.14,0.13,1.7,24.89,5,4.77,0.14,0.02,0.0,2.0,0.02,0.02,0.02,0.23,0.77,0.13,0.19,1.0,15.57,0.57,0.09,7.1,8.03,0.31,1.45,1.46,0.85,0.04,0.33,0.28,0.58,0.03,0.31,26.96,0.43,1.78,0.05,0.01,0.87,0.43,5.66,0.72,0.49,5.31,0.01,0.15,24.54,0.0,1.31,0.01,7511.72,7511.72,2.72,12434.6,0.17,0.22,0.03,0.54,809.62,0.02,0.26,2.19,2.94,2.94,1.67,0.26,0.52,0.08,0.28,0.0,1.13,0.02,0.02,0.0,0.12,0.07,0.35,0.01,0.01,0.0,0.04,0.0,0.11,1.04,0.28,0.51,0.4,0.43,0.53,1591.78,1592.43,0.03,0.3,0.02,0.38,0.05,0.01,0.0,1.28,0.44,0.0,1.26,0.61,0.04,2.82,0.0,0.0,0.0,0.77,1640.0,33,0.21,0.04,0.08,4.25,0.02,0.03,0.0,0.0,0.18,0.0,0.0,0.02,TOP,TOP,SOLO,TOP,1.0,1.98,1.0,6.68,432.65,814.42,0.0,0.0,18.18,81.82,15.65,0.0,0.87,0.0,4.35
245,Ekko,7.52,4.9,4.88,5.74,0.48,13.26,419,419,712.85,20665.92,199146.04,16494.78,143841.16,2451.47,21003.09,1718.66,34300.83,0.21,0.0,17.89,379.95,4.74,29445.96,0.23,590.2,150.45,10008.82,18250.84,1185.3,0.0,1.0,11308.25,0.0,0.0,21063.95,95.83,31.67,74.33,6.99,208.82,2.37,28.83,7.43,38.98,1.74,1.32,10.13,0.0,0.05,2.53,0.0,1.73,0.6,0.48,0.01,0.12,1.52,0.0,0.0,0.07,1.43,0.03,0.0,0.15,14396.04,14.83,11894.36,428.06,10991.82,111.16,35.09,7.52,254.95,2.77,18.77,0.1,0.1,1.64,25.4,50,75.41,3.85,0.18,0.08,1.53,0.01,0.9,0.46,1.69,28.08,0.21,0.34,37.0,18.61,0.67,0.12,4.09,5.39,0.37,2.69,2.73,1.43,0.07,1.22,1.06,0.54,0.0,0.34,27.41,0.47,1.85,0.07,0.02,0.93,0.47,5.84,0.81,0.49,5.38,0.0,0.17,29.57,0.0,1.34,0.01,4078.84,4078.84,1.01,20414.98,0.07,0.12,0.0,0.54,823.93,0.04,0.08,1.32,2.08,2.08,1.38,0.29,0.55,0.12,0.28,0.01,1.01,0.01,0.14,0.0,0.27,0.76,1.07,0.08,0.07,0.05,0.4,0.0,0.26,2.14,0.28,0.48,0.44,0.47,0.54,1649.5,1650.11,0.01,0.28,0.0,0.69,0.12,0.01,0.0,1.51,0.83,0.03,1.66,0.97,0.12,4.02,0.0,0.0,0.0,0.58,1676.14,231,0.13,0.09,0.07,5.36,0.02,0.0,0.0,0.0,0.18,0.0,0.01,0.02,MIDDLE,MIDDLE,NONE,MIDDLE,1.0,2.71,1.0,6.79,432.65,751.72,13.42,30.3,17.75,38.53,8.59,0.48,8.83,0.0,11.93
246,Qiyana,7.53,5.63,5.59,5.8,0.47,13.34,204,204,744.75,21983.1,170943.07,1838.14,13650.96,18413.62,141307.09,1730.42,15984.09,0.22,10.54,18.83,115.56,25.1,24841.15,0.2,576.66,172.26,9355.6,14271.37,1213.25,0.0,0.99,5046.83,0.0,0.0,14414.26,118.99,152.16,35.69,8.28,315.12,1.0,20.58,2.89,18.3,5.53,1.23,9.32,0.0,0.06,1.86,0.0,1.78,0.51,0.52,3.3,0.07,1.36,0.0,0.0,0.12,2.02,0.04,0.0,0.09,14181.85,14.67,11671.87,416.02,10782.35,135.8,46.37,7.53,263.12,2.44,21.66,0.07,0.1,1.55,20.77,17,42.86,2.08,0.09,0.04,1.67,0.02,0.4,0.24,1.08,14.06,0.19,0.34,13.0,18.95,0.67,0.13,4.41,5.78,0.44,2.8,2.84,1.33,0.14,1.23,1.09,0.53,0.02,0.43,27.99,0.45,1.81,0.09,0.01,0.99,0.45,5.85,0.68,0.43,5.31,0.0,0.18,27.96,0.0,1.59,0.02,3351.27,3351.27,1.0,13151.23,0.06,0.09,0.0,0.5,824.21,0.01,0.03,1.06,1.75,1.75,1.23,0.26,0.52,0.07,0.24,0.01,1.03,0.01,0.13,0.0,0.29,0.46,0.77,0.06,0.06,0.03,0.22,0.01,0.16,1.28,0.34,0.44,0.44,0.45,0.5,1656.38,1657.01,0.02,0.29,0.0,0.56,0.06,0.0,0.0,1.42,0.63,0.07,1.76,0.97,0.08,3.67,0.0,0.0,0.0,0.84,1694.62,88,0.15,0.08,0.06,5.31,0.02,0.01,0.0,0.0,0.06,0.0,0.02,0.0,MIDDLE,MIDDLE,SOLO,MIDDLE,1.0,2.37,1.0,6.47,422.8,796.31,11.36,12.5,23.86,52.27,14.22,0.0,6.37,0.49,8.33
254,Vi,5.85,5.2,5.19,7.3,0.5,13.15,345,345,560.71,16180.55,216550.86,79.93,164.78,15057.34,158211.67,1042.68,58173.68,0.17,291.54,26.38,284.02,53.64,29200.23,0.25,563.49,153.86,9244.56,18616.25,1338.43,0.0,1.0,11572.73,0.69,0.69,36498.31,113.25,0.0,106.37,7.95,227.57,1.89,26.56,0.0,0.0,9.32,1.25,10.48,0.0,0.04,2.44,0.05,1.12,0.46,0.28,8.19,0.06,1.06,0.0,0.0,0.0,0.83,0.02,0.0,0.14,13561.73,14.41,10954.52,398.75,10076.3,32.5,6.85,5.85,197.68,2.65,20.43,0.05,0.07,1.58,22.68,15,139.01,7.51,0.34,0.08,1.0,0.0,1.8,0.93,3.04,55.83,0.13,0.23,34.0,21.28,0.78,0.11,3.0,4.76,0.48,3.3,3.35,1.87,0.12,1.92,1.69,0.53,0.01,0.31,26.34,0.46,1.97,0.11,0.02,0.79,0.46,5.36,0.79,0.48,5.35,0.0,0.17,29.63,0.0,1.37,0.01,1510.27,1510.27,0.33,27924.66,0.02,0.05,0.0,0.5,828.75,0.03,0.04,0.65,1.32,1.32,1.16,0.09,0.36,0.06,0.23,0.01,1.14,0.02,0.21,0.0,0.29,1.58,1.79,0.08,0.08,0.04,0.56,0.01,0.4,3.17,0.27,0.6,0.39,0.46,0.5,1633.61,1634.2,0.02,0.3,0.01,0.46,0.06,0.01,0.0,1.34,0.52,0.0,1.4,0.69,0.05,2.9,0.0,0.01,0.0,0.73,1682.4,271,0.06,0.07,0.04,5.16,0.03,0.01,0.0,0.0,0.18,0.0,0.0,0.01,JUNGLE,JUNGLE,NONE,JUNGLE,1.0,2.53,1.0,6.3,402.34,594.29,40.59,30.63,14.02,14.76,4.64,2.61,9.86,0.29,4.35
266,Aatrox,5.08,5.71,5.69,5.11,0.36,10.19,462,462,769.29,22261.86,138198.92,3947.41,8879.95,17817.42,125074.25,496.22,4243.86,0.23,171.81,22.37,241.75,47.28,34014.44,0.25,561.09,178.42,11687.37,19983.48,2342.68,0.0,1.0,12048.98,1.87,1.88,27454.83,179.78,38.28,107.62,8.74,334.42,1.77,23.5,3.32,16.97,5.66,0.62,6.73,0.02,0.06,3.58,0.1,1.24,0.46,0.09,7.29,0.08,0.95,0.0,0.0,0.0,1.92,0.01,0.0,0.08,14752.55,15.2,10967.07,387.54,10230.52,180.39,66.4,5.08,143.09,2.04,20.12,0.1,0.16,1.65,27.83,15,5.72,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.19,0.34,0.15,0.22,6.0,16.03,0.57,0.12,7.27,8.22,0.42,1.32,1.48,0.69,0.02,0.61,0.53,0.56,0.03,0.33,27.9,0.43,1.83,0.06,0.01,0.79,0.43,5.3,0.89,0.53,5.71,0.0,0.16,28.09,0.0,1.2,0.0,3801.89,3801.89,1.69,7858.98,0.13,0.16,0.0,0.49,838.13,0.01,0.09,1.29,2.04,2.04,1.26,0.14,0.38,0.06,0.26,0.01,1.0,0.01,0.02,0.0,0.2,0.04,0.34,0.0,0.0,0.0,0.06,0.0,0.13,1.0,0.27,0.5,0.4,0.43,0.5,1683.76,1684.39,0.0,0.31,0.0,0.38,0.06,0.01,0.0,1.28,0.45,0.0,1.15,0.6,0.03,2.55,0.0,0.0,0.0,0.79,1679.65,134,0.1,0.04,0.03,3.41,0.01,0.0,0.0,0.0,0.07,0.0,0.01,0.01,TOP,TOP,SOLO,TOP,1.0,1.78,1.0,6.63,390.81,793.29,0.75,0.0,5.97,93.28,11.47,1.73,1.3,0.0,3.25
267,Nami,1.5,4.67,4.65,14.95,0.61,16.45,849,849,323.28,9220.29,23215.36,7955.06,15675.36,1084.61,4891.72,180.04,2647.27,0.1,0.0,30.29,194.35,20.02,15986.33,0.13,614.29,114.83,6685.68,8627.1,672.64,9259.6,4.89,13737.52,1696.1,10956.7,7244.91,30.84,71.6,78.93,8.3,189.67,1.06,19.13,1.56,17.53,5.33,2.25,13.63,0.0,0.04,1.19,0.0,0.38,0.31,0.04,0.0,0.0,0.18,0.0,0.01,0.0,0.13,0.01,1.77,0.07,10447.54,12.57,7669.33,277.9,6855.31,22.6,11.34,1.5,44.73,6.32,21.96,0.06,0.08,1.53,4.52,1,0.19,0.0,0.0,,,0.0,0.0,0.0,0.0,0.05,0.02,0.06,306.0,60.28,2.1,0.06,23.58,27.51,0.38,5.59,5.71,3.4,0.22,4.03,3.5,0.5,0.01,0.32,26.54,0.41,1.83,0.07,0.02,0.88,0.41,5.51,0.88,0.5,5.62,0.0,0.2,26.27,0.01,1.41,0.01,1226.93,1226.93,1.4,2732.52,0.03,0.16,0.01,0.47,832.41,0.14,0.12,0.45,2.45,2.45,1.0,0.1,0.58,0.06,0.32,0.01,1.04,0.02,0.0,0.0,0.28,0.02,1.18,0.0,0.0,0.0,0.0,0.02,0.26,1.07,0.27,0.48,0.42,0.41,0.48,1659.54,1660.14,0.01,0.29,0.01,0.05,0.0,0.0,0.0,0.76,0.05,0.0,0.27,0.07,0.0,0.61,0.0,0.52,0.0,0.94,1687.64,559,0.04,0.17,0.07,5.88,0.01,0.7,0.0,0.0,0.19,0.0,0.0,0.0,UTILITY,BOTTOM,SUPPORT,UTILITY,1.0,3.52,1.0,0.82,277.28,333.36,14.85,20.21,23.61,41.32,0.0,8.48,36.04,22.97,0.12
268,Azir,5.15,5.09,5.07,5.38,0.41,10.53,266,266,798.55,23020.06,153559.05,21939.69,144242.09,676.39,6917.94,403.15,2398.16,0.24,0.03,11.43,150.38,7.25,20993.09,0.17,611.43,164.17,9862.31,10075.11,1054.68,1.98,1.01,1970.32,0.0,1.99,13748.23,48.46,133.81,9.98,7.15,199.4,1.85,25.64,0.38,8.13,2.59,0.8,7.55,0.0,0.05,2.08,0.0,0.86,0.95,0.23,3.14,0.09,0.91,0.0,0.0,0.01,1.21,0.01,0.0,0.08,14856.11,15.14,11547.78,417.39,10613.06,205.0,73.91,5.15,187.93,3.5,20.05,0.03,0.09,1.61,33.84,8,5.33,0.18,0.04,,,0.0,0.0,0.0,0.11,0.09,0.13,0.21,9.0,16.77,0.61,0.16,5.83,8.74,0.16,2.04,2.16,1.03,0.01,1.14,0.97,0.55,0.0,0.36,24.97,0.39,1.83,0.06,0.04,0.92,0.39,5.82,0.82,0.5,5.58,0.0,0.17,30.0,0.01,1.63,0.0,5791.78,5791.78,1.42,11887.95,0.11,0.16,0.0,0.47,847.6,0.01,0.08,1.81,2.5,2.5,1.5,0.28,0.5,0.1,0.26,0.01,1.17,0.02,0.03,0.0,0.29,0.09,0.68,0.0,0.0,0.0,0.02,0.02,0.09,0.8,0.32,0.48,0.4,0.39,0.47,1642.22,1642.83,0.01,0.27,0.01,0.47,0.07,0.01,0.0,1.34,0.55,0.0,1.23,0.6,0.03,2.58,0.0,0.0,0.01,0.67,1659.12,116,0.03,0.03,0.04,3.47,0.01,0.0,0.0,0.0,0.11,0.0,0.01,0.03,MIDDLE,MIDDLE,SOLO,MIDDLE,1.0,2.07,1.0,7.68,421.91,841.06,6.9,17.24,16.38,59.48,17.67,0.0,3.38,0.0,3.01
350,Yuumi,1.22,3.35,3.33,15.43,0.63,16.65,428,428,294.51,8206.65,15426.07,7509.9,11377.8,324.85,1831.17,371.21,2216.09,0.09,19.59,19.28,187.14,0.03,7660.84,0.07,651.43,81.18,2498.17,4874.13,287.65,7715.68,4.64,8770.77,8221.43,15938.14,3486.07,70.29,86.95,75.55,7.28,240.06,0.4,6.82,8.88,78.33,0.0,4.97,13.9,0.0,0.01,0.24,0.0,0.28,0.33,0.02,0.0,0.0,0.2,0.0,0.1,0.0,0.09,0.01,7.82,0.04,11105.1,13.04,7423.13,275.76,6598.56,15.24,9.63,1.22,52.79,4.21,19.18,0.07,0.1,2.01,2.55,0,0.26,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.03,0.04,17.0,42.61,1.53,-0.19,18.52,21.83,0.09,1.5,1.51,1.1,0.15,3.16,2.71,0.49,0.0,0.28,26.01,0.39,1.69,0.07,0.03,0.78,0.39,5.39,0.79,0.48,5.41,0.0,0.23,24.36,0.01,1.61,0.0,579.37,579.37,1.81,1023.21,0.03,0.21,0.0,0.44,824.55,0.17,0.15,0.23,2.86,2.86,,0.03,0.56,0.02,0.33,0.01,0.97,0.03,0.0,0.0,0.25,0.0,1.05,0.0,0.0,0.0,0.0,0.01,0.21,0.63,0.22,0.45,0.38,0.39,0.44,1618.69,1619.28,0.01,0.32,0.01,0.05,0.0,0.0,0.0,0.71,0.05,0.0,0.2,0.04,0.0,0.44,0.0,0.58,0.0,0.95,1687.9,263,0.05,0.22,0.07,5.8,0.0,0.57,0.0,0.0,0.24,0.0,0.01,0.0,UTILITY,BOTTOM,SUPPORT,UTILITY,1.0,4.97,1.0,0.57,275.15,304.2,8.75,19.77,24.33,47.15,0.23,0.93,3.97,21.26,0.0
360,Samira,9.81,6.42,6.41,5.07,0.5,14.88,191,191,846.5,24691.26,141680.3,2626.19,12021.31,21175.61,126247.3,888.45,3410.7,0.25,673.67,2.99,24.93,20.62,22632.54,0.17,510.95,182.99,8561.5,12929.17,1140.88,5.9,1.01,6332.58,0.0,5.9,14979.32,123.87,13.25,23.63,7.36,168.11,1.91,27.89,6.64,31.35,2.2,2.41,11.74,0.01,0.04,1.57,0.01,2.73,0.52,0.1,0.01,0.46,2.07,0.0,0.05,0.09,1.09,0.08,0.0,0.27,12694.21,13.91,12728.02,455.42,11686.75,183.36,58.15,9.81,259.71,2.15,19.02,0.08,0.13,1.55,22.4,21,6.01,0.23,0.02,,,0.0,0.0,0.01,0.25,0.06,0.14,0.37,9.0,14.11,0.51,0.04,4.86,7.15,0.28,2.26,2.38,1.5,0.01,0.55,0.45,0.46,0.02,0.35,29.05,0.43,1.88,0.08,0.03,0.85,0.43,5.49,0.93,0.5,5.89,0.0,0.27,24.98,0.0,1.37,0.01,3569.99,3569.99,1.88,11445.68,0.12,0.18,0.01,0.48,845.47,0.07,0.12,1.14,2.16,2.16,1.17,0.19,0.48,0.08,0.24,0.01,1.07,0.03,0.04,0.0,0.3,0.1,0.84,0.01,0.0,0.0,0.02,0.02,0.16,0.57,0.3,0.58,0.38,0.43,0.47,1650.51,1651.12,0.02,0.29,0.01,1.89,0.45,0.12,0.02,2.08,2.48,0.0,2.22,1.36,0.11,4.29,0.0,0.0,0.01,0.71,1653.49,95,0.17,0.08,0.11,5.98,0.0,0.0,0.0,0.0,0.23,0.0,0.01,0.05,BOTTOM,BOTTOM,CARRY,BOTTOM,1.0,2.32,1.0,6.88,462.69,897.59,10.53,22.11,22.11,45.26,22.51,0.0,4.71,0.0,10.99
412,Thresh,1.98,5.54,5.53,14.5,0.58,16.48,697,697,312.08,8887.68,23488.42,6793.59,14585.39,1273.77,5541.33,819.59,3360.68,0.1,1.27,37.03,138.38,52.61,21301.86,0.17,558.6,135.92,9017.61,11033.99,1249.32,265.95,3.53,2402.53,2341.86,2608.65,21192.54,41.02,23.16,23.63,8.93,96.74,2.22,31.58,2.81,16.42,9.91,1.99,13.73,0.0,0.04,2.48,0.0,0.42,0.38,0.09,7.49,0.0,0.33,0.0,0.0,0.0,0.16,0.01,0.36,0.08,10145.89,12.37,7786.82,283.35,6975.11,28.88,14.27,1.98,61.56,7.13,22.28,0.06,0.05,1.47,7.98,0,0.39,0.01,0.0,,,0.0,0.0,0.0,0.01,0.07,0.04,0.06,278.0,62.53,2.17,0.12,23.52,28.11,0.62,6.15,6.23,3.75,0.28,4.75,4.16,0.54,0.01,0.36,28.29,0.44,1.94,0.09,0.02,0.84,0.44,5.5,0.84,0.48,5.54,0.0,0.17,27.37,0.0,1.33,0.01,908.89,908.89,1.25,2796.45,0.02,0.12,0.0,0.47,818.7,0.11,0.1,0.31,1.94,1.94,2.0,0.06,0.45,0.03,0.28,0.01,1.06,0.01,0.01,0.0,0.27,0.02,1.02,0.01,0.0,0.0,0.02,0.01,0.19,0.98,0.3,0.49,0.42,0.44,0.47,1655.16,1655.78,0.02,0.28,0.01,0.06,0.0,0.0,0.0,0.87,0.07,0.0,0.37,0.09,0.0,0.79,0.0,0.42,0.0,0.97,1668.8,439,0.07,0.22,0.11,6.42,0.02,0.36,0.0,0.0,0.22,0.0,0.0,0.0,UTILITY,BOTTOM,SUPPORT,UTILITY,1.0,2.97,1.0,1.06,282.27,322.18,15.49,21.41,24.6,38.5,0.0,22.24,39.89,12.48,0.0
420,Illaoi,4.37,5.96,5.91,4.08,0.31,8.45,100,100,869.99,25442.86,176886.23,889.21,1561.48,24108.47,170983.09,444.61,4340.99,0.24,70.55,7.84,573.17,0.04,35854.25,0.26,572.8,195.36,13734.41,19567.2,2551.73,0.87,1.0,9181.52,0.0,0.87,33117.12,66.32,126.0,29.84,7.77,229.93,1.63,21.51,3.16,16.76,0.0,0.46,4.83,0.05,0.05,3.96,0.08,1.4,0.33,0.04,0.0,0.04,1.04,0.0,0.0,0.04,2.15,0.05,0.0,0.09,15448.83,15.48,11583.3,407.9,10913.82,205.49,72.36,4.37,126.78,1.7,20.53,0.11,0.18,1.67,37.51,1,1.28,0.04,0.0,,,0.0,0.0,0.0,0.02,0.1,0.12,0.28,1.0,14.78,0.53,0.09,7.26,8.26,0.3,0.99,1.0,0.48,0.01,0.41,0.36,0.5,0.05,0.37,27.87,0.48,2.06,0.1,0.04,1.07,0.48,6.25,0.79,0.46,5.17,0.0,0.14,28.15,0.03,0.93,0.0,6638.92,6638.92,2.77,9881.75,0.34,0.41,0.01,0.69,811.88,0.02,0.33,2.03,2.64,2.64,1.64,0.23,0.54,0.08,0.25,0.01,1.25,0.01,0.0,0.0,0.13,0.03,0.39,0.01,0.01,0.0,0.05,0.0,0.14,0.75,0.3,0.49,0.49,0.48,0.69,1693.07,1693.69,0.01,0.23,0.01,0.33,0.02,0.0,0.0,1.24,0.35,0.45,0.9,0.37,0.01,1.85,0.0,0.0,0.0,0.74,1700.14,33,0.1,0.02,0.05,2.97,0.03,0.01,0.0,0.0,0.06,0.0,0.03,0.01,TOP,TOP,SOLO,TOP,1.0,1.42,1.0,7.33,410.5,901.66,0.0,0.0,0.0,100.0,14.0,0.0,1.0,1.0,1.0
421,RekSai,7.44,4.94,4.92,8.25,0.54,15.69,133,133,610.27,18161.92,216216.16,2725.15,15325.95,14072.67,138014.66,1363.2,62874.48,0.18,32.03,29.71,315.49,20.84,41462.81,0.31,641.14,141.61,13314.16,26270.18,1877.53,0.0,1.0,24891.83,0.0,0.0,29949.06,196.5,106.28,113.8,7.83,424.41,2.5,29.86,3.15,19.71,9.96,1.48,12.69,0.01,0.06,2.98,0.07,1.45,0.59,0.0,0.01,0.06,1.23,0.0,0.0,0.02,0.97,0.0,0.0,0.06,14140.95,14.81,11757.17,412.45,10600.62,31.16,7.11,7.44,251.02,3.04,20.56,0.04,0.07,1.55,19.15,14,137.65,7.19,0.28,0.07,1.35,0.0,1.75,0.87,2.86,51.34,0.17,0.32,13.0,20.98,0.74,0.05,2.83,4.88,0.56,3.5,3.55,1.92,0.08,2.21,1.96,0.57,0.0,0.35,28.87,0.5,1.74,0.06,0.02,0.95,0.5,5.8,0.93,0.5,5.68,0.0,0.18,31.53,0.0,1.32,0.02,2345.83,2345.83,0.74,27188.27,0.07,0.13,0.01,0.58,817.47,0.04,0.12,0.86,1.65,1.65,1.21,0.18,0.43,0.14,0.32,0.01,1.17,0.0,0.25,0.0,0.35,1.34,1.53,0.04,0.02,0.02,0.47,0.0,0.46,3.43,0.29,0.42,0.43,0.5,0.57,1697.14,1697.73,0.01,0.26,0.0,0.54,0.05,0.0,0.0,1.38,0.59,0.32,1.62,0.96,0.11,4.22,0.0,0.0,0.01,0.97,1664.03,99,0.11,0.12,0.08,6.29,0.07,0.0,0.0,0.0,0.14,0.0,0.0,0.01,JUNGLE,JUNGLE,NONE,JUNGLE,1.0,3.18,1.0,5.97,415.66,642.09,15.15,30.3,17.17,37.37,3.76,7.52,9.77,0.0,10.53
